action,symbol,buy_date,sell_date,buy_price,sell_price,shares,reason,sell_delay_days,fee
SELL,601169.XSHG,2025-03-25,2025-04-02,5.922,6.0387,3300,sold,0,49.819275000000005
SELL,300030.XSHE,2025-03-28,2025-04-02,5.61,5.81,3500,sold,0,50.8375
SELL,601668.XSHG,2025-04-01,2025-04-02,5.0351,5.0446,3800,sold,0,47.9237
SELL,300518.XSHE,2025-03-26,2025-04-02,10.11,9.88,1900,sold,0,46.93
BUY,600030.XSHG,2025-04-02,,26.3092,,700,enter_topk,,27.62466
BUY,000651.XSHE,2025-04-02,,42.3439,,400,enter_topk,,25.406339999999997
BUY,002816.XSHE,2025-04-02,,12.0,,1800,enter_topk,,32.4
BUY,300472.XSHE,2025-04-02,,4.84,,4700,enter_topk,,34.122
BUY,300665.XSHE,2025-04-02,,6.62,,3400,enter_topk,,33.762
SELL,001979.XSHE,2025-03-06,2025-04-03,9.7527,9.4201,2000,sold,0,47.100500000000004
SELL,603177.XSHG,2025-03-20,2025-04-03,8.6526,8.0352,2300,sold,0,46.2024
SELL,000889.XSHE,2025-03-26,2025-04-03,2.53,2.51,7600,sold,0,47.69
SELL,601577.XSHG,2025-03-10,2025-04-03,8.1153,8.8846,2300,sold,0,51.086450000000006
SELL,601390.XSHG,2025-03-31,2025-04-03,5.3591,5.4463,3600,sold,0,49.0167
BUY,003816.XSHE,2025-04-03,,3.5958,,5400,enter_topk,,29.12598
BUY,603335.XSHG,2025-04-03,,4.48,,4300,enter_topk,,28.896000000000004
BUY,002193.XSHE,2025-04-03,,5.5,,3500,enter_topk,,28.875
BUY,601899.XSHG,2025-04-03,,16.7348,,1100,enter_topk,,27.61242
BUY,002594.XSHE,2025-04-03,,117.764,,100,enter_topk,,17.6646
SELL,603329.XSHG,2025-03-20,2025-04-07,10.571,10.3023,1900,sold,0,48.935925000000005
SELL,301117.XSHE,2025-03-28,2025-04-07,21.7695,17.9224,900,sold,0,40.3254
SELL,601899.XSHG,2025-04-03,2025-04-07,16.7348,15.0721,1100,sold,0,41.448275
SELL,603335.XSHG,2025-04-03,2025-04-07,4.48,4.03,4300,sold,0,43.3225
SELL,601618.XSHG,2025-03-31,2025-04-07,2.9649,2.7391,6500,sold,0,44.510375
BUY,000725.XSHE,2025-04-07,,3.693,,5700,enter_topk,,31.575149999999997
BUY,601318.XSHG,2025-04-07,,46.4288,,400,enter_topk,,27.857280000000003
BUY,301356.XSHE,2025-04-07,,12.07,,1800,enter_topk,,32.589
BUY,000100.XSHE,2025-04-07,,3.9072,,5600,enter_topk,,32.82048
BUY,001226.XSHE,2025-04-07,,25.48,,800,enter_topk,,30.576
SELL,600919.XSHG,2025-03-07,2025-04-08,9.1382,9.2266,2000,sold,0,46.133
SELL,002836.XSHE,2025-03-21,2025-04-08,8.1661,7.037,2400,sold,0,42.222
SELL,000002.XSHE,2025-03-19,2025-04-08,7.47,6.8,2700,sold,0,45.9
SELL,601009.XSHG,2025-03-27,2025-04-08,9.9176,9.8602,2000,sold,0,49.301
SELL,600926.XSHG,2025-03-27,2025-04-08,14.0442,13.7274,1400,sold,0,48.0459
BUY,300912.XSHE,2025-04-08,,10.17,,1700,enter_topk,,25.933500000000002
BUY,001255.XSHE,2025-04-08,,23.2498,,700,enter_topk,,24.412290000000002
BUY,301106.XSHE,2025-04-08,,23.8578,,700,enter_topk,,25.05069
BUY,301189.XSHE,2025-04-08,,20.07,,900,enter_topk,,27.0945
BUY,301567.XSHE,2025-04-08,,33.1218,,600,enter_topk,,29.809620000000002
SELL,600030.XSHG,2025-04-02,2025-04-09,26.3092,24.6736,700,sold,0,43.1788
SELL,601318.XSHG,2025-04-07,2025-04-09,46.4288,46.7826,400,sold,0,46.7826
SELL,000001.XSHE,2025-04-01,2025-04-09,10.7028,10.2565,1700,sold,0,43.59012500000001
SELL,000725.XSHE,2025-04-07,2025-04-09,3.693,3.6831,5700,sold,0,52.48417500000001
SELL,600606.XSHG,2025-03-10,2025-04-09,1.85,1.77,10100,sold,0,44.6925
BUY,600193.XSHG,2025-04-09,,3.23,,5700,enter_topk,,27.616500000000002
BUY,301578.XSHE,2025-04-09,,29.7593,,600,enter_topk,,26.783369999999998
BUY,001300.XSHE,2025-04-09,,10.3324,,1800,enter_topk,,27.89748
BUY,301388.XSHE,2025-04-09,,19.6835,,900,enter_topk,,26.572725
BUY,001259.XSHE,2025-04-09,,19.9052,,1000,enter_topk,,29.8578
SELL,601186.XSHG,2025-01-02,2025-04-10,8.4855,7.8001,2300,sold,0,44.850575
SELL,601766.XSHG,2025-03-24,2025-04-10,6.9936,6.6966,2700,sold,0,45.20205
SELL,601800.XSHG,2025-03-26,2025-04-10,9.2487,9.3371,2100,sold,0,49.019775
SELL,601868.XSHG,2025-03-11,2025-04-10,2.2759,2.266,10000,sold,0,56.65
SELL,002594.XSHE,2025-04-03,2025-04-10,117.764,110.8104,100,sold,0,27.702600000000004
BUY,300649.XSHE,2025-04-10,,10.5748,,1700,enter_topk,,26.96574
BUY,300560.XSHE,2025-04-10,,11.35,,1600,enter_topk,,27.240000000000002
BUY,300074.XSHE,2025-04-10,,4.04,,4600,enter_topk,,27.876
BUY,002725.XSHE,2025-04-10,,10.34,,1800,enter_topk,,27.918
BUY,300992.XSHE,2025-04-10,,18.7544,,900,enter_topk,,25.31844
SELL,000651.XSHE,2025-04-02,2025-04-11,42.3439,42.2783,400,sold,0,42.2783
SELL,000100.XSHE,2025-04-07,2025-04-11,3.9072,3.9368,5600,sold,0,55.115199999999994
SELL,601857.XSHG,2025-03-31,2025-04-11,7.7872,7.1619,2600,sold,0,46.55235
SELL,002569.XSHE,2025-03-14,2025-04-11,8.19,6.68,2500,sold,0,41.75
SELL,003816.XSHE,2025-04-03,2025-04-11,3.5958,3.4398,5400,sold,0,46.43729999999999
BUY,002336.XSHE,2025-04-11,,4.59,,3900,enter_topk,,26.8515
BUY,603838.XSHG,2025-04-11,,4.89,,3700,enter_topk,,27.1395
BUY,600533.XSHG,2025-04-11,,2.09,,8700,enter_topk,,27.2745
BUY,000669.XSHE,2025-04-11,,1.69,,10800,enter_topk,,27.378
BUY,300929.XSHE,2025-04-11,,8.09,,2200,enter_topk,,26.697
SELL,600193.XSHG,2025-04-09,2025-04-14,3.23,3.74,5700,sold,0,53.295
SELL,300472.XSHE,2025-04-02,2025-04-14,4.84,5.0,4700,sold,0,58.75
SELL,600795.XSHG,2025-03-27,2025-04-14,4.1631,4.3934,4900,sold,0,53.81915
SELL,301356.XSHE,2025-04-07,2025-04-14,12.07,14.4,1800,sold,0,64.8
SELL,301567.XSHE,2025-04-08,2025-04-14,33.1218,35.8587,600,sold,0,53.788050000000005
BUY,600153.XSHG,2025-04-14,,9.9176,,1800,enter_topk,,26.777520000000003
BUY,001979.XSHE,2025-04-14,,9.4299,,1900,enter_topk,,26.875215000000004
BUY,600561.XSHG,2025-04-14,,5.54,,3400,enter_topk,,28.254
BUY,301588.XSHE,2025-04-14,,16.2849,,1100,enter_topk,,26.870085
BUY,300103.XSHE,2025-04-14,,5.6,,3600,enter_topk,,30.240000000000002
SELL,600028.XSHG,2025-04-01,2025-04-15,5.5079,5.431,3300,sold,0,44.805749999999996
SELL,301578.XSHE,2025-04-09,2025-04-15,29.7593,31.5389,600,sold,0,47.308350000000004
SELL,300649.XSHE,2025-04-10,2025-04-15,10.5748,10.6943,1700,sold,0,45.45077500000001
SELL,300560.XSHE,2025-04-10,2025-04-15,11.35,11.54,1600,sold,0,46.160000000000004
SELL,601985.XSHG,2025-03-07,2025-04-15,9.4259,9.2392,1900,sold,0,43.8862
BUY,002319.XSHE,2025-04-15,,9.75,,2300,enter_topk,,33.6375
BUY,002750.XSHE,2025-04-15,,1.35,,16900,enter_topk,,34.222500000000004
BUY,301097.XSHE,2025-04-15,,34.0081,,600,enter_topk,,30.607290000000003
BUY,600606.XSHG,2025-04-15,,1.78,,13500,enter_topk,,36.045
BUY,601800.XSHG,2025-04-15,,9.0818,,2600,enter_topk,,35.41902
SELL,000669.XSHE,2025-04-11,2025-04-16,1.69,1.91,10800,sold,0,51.57
SELL,002848.XSHE,2025-03-28,2025-04-16,5.82,5.29,3300,sold,0,43.6425
SELL,000004.XSHE,2025-03-25,2025-04-16,10.25,9.74,1800,sold,0,43.83
SELL,603838.XSHG,2025-04-11,2025-04-16,4.89,5.0,3700,sold,0,46.25
SELL,300640.XSHE,2025-03-25,2025-04-16,5.4859,5.3762,3600,sold,0,48.3858
BUY,000725.XSHE,2025-04-16,,3.7621,,4800,enter_topk,,27.087120000000002
BUY,002569.XSHE,2025-04-16,,6.74,,2700,enter_topk,,27.297
BUY,000002.XSHE,2025-04-16,,7.04,,2600,enter_topk,,27.456
BUY,300865.XSHE,2025-04-16,,20.72,,800,enter_topk,,24.864
BUY,603616.XSHG,2025-04-16,,3.17,,6300,enter_topk,,29.956500000000002
SELL,600606.XSHG,2025-04-15,2025-04-17,1.78,1.82,13500,sold,0,61.425000000000004
SELL,601919.XSHG,2025-01-20,2025-04-17,12.7658,12.8289,1200,sold,0,38.4867
SELL,002193.XSHE,2025-04-03,2025-04-17,5.5,5.21,3500,sold,0,45.5875
SELL,300736.XSHE,2025-03-26,2025-04-17,9.12,8.33,2100,sold,0,43.7325
SELL,603616.XSHG,2025-04-16,2025-04-17,3.17,3.23,6300,sold,0,50.8725
BUY,301237.XSHE,2025-04-17,,22.1144,,800,enter_topk,,26.537280000000003
BUY,301502.XSHE,2025-04-17,,34.5198,,500,enter_topk,,25.889849999999996
BUY,301049.XSHE,2025-04-17,,20.5,,900,enter_topk,,27.675
BUY,301125.XSHE,2025-04-17,,10.944,,1800,enter_topk,,29.5488
BUY,001266.XSHE,2025-04-17,,20.9664,,900,enter_topk,,28.30464
SELL,001300.XSHE,2025-04-09,2025-04-18,10.3324,12.221,1800,sold,0,54.9945
SELL,600153.XSHG,2025-04-14,2025-04-18,9.9176,10.1893,1800,sold,0,45.85185
SELL,300935.XSHE,2025-03-25,2025-04-18,20.76,19.71,900,sold,0,44.347500000000004
SELL,000002.XSHE,2025-04-16,2025-04-18,7.04,7.31,2600,sold,0,47.515
SELL,002247.XSHE,2025-03-28,2025-04-18,2.43,2.43,8100,sold,0,49.2075
BUY,601919.XSHG,2025-04-18,,12.8199,,1500,enter_topk,,28.844775000000006
BUY,603042.XSHG,2025-04-18,,13.48,,1400,enter_topk,,28.308
BUY,000952.XSHE,2025-04-18,,5.2,,3700,enter_topk,,28.86
BUY,300437.XSHE,2025-04-18,,7.13,,2700,enter_topk,,28.8765
BUY,603177.XSHG,2025-04-18,,7.4577,,2700,enter_topk,,30.203685000000004
SELL,002569.XSHE,2025-04-16,2025-04-21,6.74,6.57,2700,sold,0,44.347500000000004
SELL,300074.XSHE,2025-04-10,2025-04-21,4.04,4.19,4600,sold,0,48.185
SELL,600941.XSHG,2025-03-04,2025-04-21,102.3368,108.1819,100,sold,0,27.045475000000003
SELL,002725.XSHE,2025-04-10,2025-04-21,10.34,10.75,1800,sold,0,48.375
SELL,002798.XSHE,2025-01-17,2025-04-21,3.66,3.95,4600,sold,0,45.425000000000004
BUY,002856.XSHE,2025-04-21,,8.37,,2300,enter_topk,,28.8765
BUY,300686.XSHE,2025-04-21,,7.61,,2500,enter_topk,,28.5375
BUY,003011.XSHE,2025-04-21,,13.9775,,1300,enter_topk,,27.256125
BUY,300385.XSHE,2025-04-21,,4.56,,4300,enter_topk,,29.412
BUY,300270.XSHE,2025-04-21,,6.66,,3000,enter_topk,,29.97
SELL,600365.XSHG,2025-03-18,2025-04-22,2.8,2.81,7400,sold,0,51.985
SELL,603042.XSHG,2025-04-18,2025-04-22,13.48,14.13,1400,sold,0,49.455
SELL,002750.XSHE,2025-04-15,2025-04-22,1.35,1.19,16900,sold,0,50.2775
SELL,001979.XSHE,2025-04-14,2025-04-22,9.4299,9.6158,1900,sold,0,45.67505
SELL,601919.XSHG,2025-04-18,2025-04-22,12.8199,12.7748,1500,sold,0,47.9055
BUY,000757.XSHE,2025-04-22,,3.92,,4300,enter_topk,,25.284
BUY,601336.XSHG,2025-04-22,,47.193,,300,enter_topk,,21.23685
BUY,300300.XSHE,2025-04-22,,3.03,,6000,enter_topk,,27.27
BUY,688981.XSHG,2025-04-22,,90.01,,200,enter_topk,,27.003
BUY,000691.XSHE,2025-04-22,,2.96,,6100,enter_topk,,27.084
SELL,000691.XSHE,2025-04-22,2025-04-23,2.96,2.79,6100,sold,0,42.5475
SELL,600561.XSHG,2025-04-14,2025-04-23,5.54,5.89,3400,sold,0,50.065
SELL,600533.XSHG,2025-04-11,2025-04-23,2.09,2.23,8700,sold,0,48.5025
SELL,300300.XSHE,2025-04-22,2025-04-23,3.03,3.04,6000,sold,0,45.6
SELL,300992.XSHE,2025-04-10,2025-04-23,18.7544,21.0875,900,sold,0,47.446875
BUY,600036.XSHG,2025-04-23,,40.2491,,400,enter_topk,,24.14946
BUY,601998.XSHG,2025-04-23,,6.8987,,2900,enter_topk,,30.009345
BUY,601166.XSHG,2025-04-23,,20.0169,,1000,enter_topk,,30.025350000000003
BUY,003816.XSHE,2025-04-23,,3.4886,,6000,enter_topk,,31.397399999999998
BUY,600365.XSHG,2025-04-23,,2.95,,7000,enter_topk,,30.975
SELL,601166.XSHG,2025-04-23,2025-04-24,20.0169,20.208,1000,sold,0,50.52
SELL,301129.XSHE,2025-03-31,2025-04-24,20.7989,20.7989,900,sold,0,46.797525
SELL,002336.XSHE,2025-04-11,2025-04-24,4.59,4.29,3900,sold,0,41.8275
SELL,001266.XSHE,2025-04-17,2025-04-24,20.9664,21.915,900,sold,0,49.30875
SELL,000757.XSHE,2025-04-22,2025-04-24,3.92,3.9,4300,sold,0,41.925000000000004
BUY,601728.XSHG,2025-04-24,,7.495,,2500,enter_topk,,28.10625
BUY,600016.XSHG,2025-04-24,,3.8012,,4900,enter_topk,,27.938820000000003
BUY,601818.XSHG,2025-04-24,,3.7728,,4900,enter_topk,,27.73008
BUY,601328.XSHG,2025-04-24,,7.62,,2400,enter_topk,,27.432000000000002
BUY,600919.XSHG,2025-04-24,,9.7867,,1900,enter_topk,,27.892095
SELL,002816.XSHE,2025-04-02,2025-04-25,12.0,11.01,1800,sold,0,49.545
SELL,601336.XSHG,2025-04-22,2025-04-25,47.193,47.4907,300,sold,0,35.618024999999996
SELL,300103.XSHE,2025-04-14,2025-04-25,5.6,5.51,3600,sold,0,49.59
SELL,600365.XSHG,2025-04-23,2025-04-25,2.95,3.0,7000,sold,0,52.5
SELL,002319.XSHE,2025-04-15,2025-04-25,9.75,8.8,2300,sold,0,50.6
BUY,000638.XSHE,2025-04-25,,3.53,,5200,enter_topk,,27.534
BUY,300472.XSHE,2025-04-25,,4.02,,4600,enter_topk,,27.737999999999996
BUY,002306.XSHE,2025-04-25,,1.72,,10800,enter_topk,,27.864
BUY,688616.XSHG,2025-04-25,,10.6829,,1700,enter_topk,,27.241395
BUY,600462.XSHG,2025-04-25,,1.06,,17900,enter_topk,,28.461000000000002
SELL,001255.XSHE,2025-04-08,2025-04-28,23.2498,26.9151,700,sold,0,47.101425
SELL,300686.XSHE,2025-04-21,2025-04-28,7.61,8.11,2500,sold,0,50.6875
SELL,301106.XSHE,2025-04-08,2025-04-28,23.8578,26.5788,700,sold,0,46.5129
SELL,600905.XSHG,2025-03-27,2025-04-28,4.1838,4.2625,5200,sold,0,55.4125
SELL,301049.XSHE,2025-04-17,2025-04-28,20.5,20.35,900,sold,0,45.7875
BUY,601857.XSHG,2025-04-28,,7.5977,,2400,enter_topk,,27.35172
BUY,000004.XSHE,2025-04-28,,8.39,,2200,enter_topk,,27.687
BUY,002620.XSHE,2025-04-28,,3.36,,5700,enter_topk,,28.728
BUY,601668.XSHG,2025-04-28,,5.2453,,3700,enter_topk,,29.111415
BUY,002058.XSHE,2025-04-28,,8.43,,2300,enter_topk,,29.0835
SELL,600462.XSHG,2025-04-25,2025-04-29,1.06,0.96,17900,sold,0,42.96
SELL,001211.XSHE,2025-02-27,2025-04-29,21.9744,21.6673,900,sold,0,48.751425
SELL,002856.XSHE,2025-04-21,2025-04-29,8.37,9.37,2300,sold,0,53.8775
SELL,300270.XSHE,2025-04-21,2025-04-29,6.66,6.83,3000,sold,0,51.225
BUY,601766.XSHG,2025-04-29,,6.8211,,3500,enter_topk,,35.81077500000001
BUY,601390.XSHG,2025-04-29,,5.3688,,4600,enter_topk,,37.04472
BUY,300750.XSHE,2025-04-29,,231.1936,,100,enter_topk,,34.67904
BUY,688517.XSHG,2025-04-29,,13.0869,,2000,enter_topk,,39.2607
SELL,002231.XSHE,2025-03-17,2025-04-30,6.07,3.02,3400,sold,1,25.67
SELL,301588.XSHE,2025-04-14,2025-04-30,16.2849,16.8407,1100,sold,0,46.311924999999995
SELL,300385.XSHE,2025-04-21,2025-04-30,4.56,4.72,4300,sold,0,50.74
SELL,300665.XSHE,2025-04-02,2025-04-30,6.62,7.23,3400,sold,0,61.455
SELL,688616.XSHG,2025-04-25,2025-04-30,10.6829,10.8393,1700,sold,0,46.067025
SELL,002620.XSHE,2025-04-28,2025-04-30,3.36,3.53,5700,sold,0,50.3025
BUY,601919.XSHG,2025-04-30,,12.9461,,1000,enter_topk,,19.419150000000002
BUY,600243.XSHG,2025-04-30,,2.31,,5600,enter_topk,,19.404
BUY,600153.XSHG,2025-04-30,,10.1214,,1300,enter_topk,,19.73673
BUY,601336.XSHG,2025-04-30,,46.2038,,200,enter_topk,,13.86114
BUY,601288.XSHG,2025-04-30,,5.2296,,2800,enter_topk,,21.96432
BUY,601988.XSHG,2025-04-30,,5.4248,,2800,enter_topk,,22.78416
SELL,601328.XSHG,2025-04-24,2025-05-06,7.62,7.41,2400,sold,0,44.46
SELL,600036.XSHG,2025-04-23,2025-05-06,40.2491,39.6548,400,sold,0,39.6548
SELL,600016.XSHG,2025-04-24,2025-05-06,3.8012,3.8012,4900,sold,0,46.5647
SELL,300437.XSHE,2025-04-18,2025-05-06,7.13,7.58,2700,sold,0,51.165
SELL,601288.XSHG,2025-04-30,2025-05-06,5.2296,5.191,2800,sold,0,36.336999999999996
BUY,300630.XSHE,2025-05-06,,0.69,,32500,enter_topk,,33.6375
BUY,301042.XSHE,2025-05-06,,32.59,,600,enter_topk,,29.331000000000007
BUY,600941.XSHG,2025-05-06,,108.3352,,200,enter_topk,,32.50056
BUY,300716.XSHE,2025-05-06,,6.08,,3900,enter_topk,,35.568
BUY,002898.XSHE,2025-05-06,,6.57,,3700,enter_topk,,36.4635
SELL,601988.XSHG,2025-04-30,2025-05-07,5.4248,5.5131,2800,sold,0,38.591699999999996
SELL,300588.XSHE,2025-03-26,2025-05-07,12.82,12.15,1500,sold,0,45.5625
SELL,601728.XSHG,2025-04-24,2025-05-07,7.495,7.6301,2500,sold,0,47.688125
SELL,300912.XSHE,2025-04-08,2025-05-07,10.17,13.77,1700,sold,0,58.5225
SELL,601857.XSHG,2025-04-28,2025-05-07,7.5977,7.6735,2400,sold,0,46.041
BUY,003032.XSHE,2025-05-07,,5.63,,3100,enter_topk,,26.1795
BUY,300211.XSHE,2025-05-07,,6.01,,2900,enter_topk,,26.1435
BUY,002211.XSHE,2025-05-07,,2.54,,6900,enter_topk,,26.289
BUY,300876.XSHE,2025-05-07,,23.49,,700,enter_topk,,24.6645
BUY,688078.XSHG,2025-05-07,,31.8127,,500,enter_topk,,23.859525
SELL,002306.XSHE,2025-04-25,2025-05-08,1.72,1.75,10800,sold,0,47.25
SELL,601336.XSHG,2025-04-30,2025-05-08,46.2038,48.0573,200,sold,0,24.02865
SELL,601818.XSHG,2025-04-24,2025-05-08,3.7728,3.7924,4900,sold,0,46.456900000000005
SELL,003011.XSHE,2025-04-21,2025-05-08,13.9775,16.835,1300,sold,0,54.713750000000005
SELL,000004.XSHE,2025-04-28,2025-05-08,8.39,7.49,2200,sold,0,41.195
BUY,002789.XSHE,2025-05-08,,7.31,,2600,enter_topk,,28.509
BUY,002200.XSHE,2025-05-08,,8.0138,,2400,enter_topk,,28.84968
BUY,002253.XSHE,2025-05-08,,8.34,,2300,enter_topk,,28.773
BUY,002231.XSHE,2025-05-08,,2.94,,6700,enter_topk,,29.547
BUY,601868.XSHG,2025-05-08,,2.2066,,8900,enter_topk,,29.458109999999998
SELL,301502.XSHE,2025-04-17,2025-05-09,34.5198,37.5724,500,sold,0,46.965500000000006
SELL,001226.XSHE,2025-04-07,2025-05-09,25.48,26.6032,800,sold,0,53.2064
SELL,300750.XSHE,2025-04-29,2025-05-09,231.1936,247.375,100,sold,0,61.84375
SELL,301189.XSHE,2025-04-08,2025-05-09,20.07,25.15,900,sold,0,56.5875
SELL,600919.XSHG,2025-04-24,2025-05-09,9.7867,10.4155,1900,sold,0,49.473625000000006
BUY,601728.XSHG,2025-05-09,,7.5336,,2200,enter_topk,,24.860879999999998
BUY,603789.XSHG,2025-05-09,,5.13,,3300,enter_topk,,25.3935
BUY,600381.XSHG,2025-05-09,,3.74,,4600,enter_topk,,25.806
BUY,600107.XSHG,2025-05-09,,3.54,,4800,enter_topk,,25.488
BUY,600028.XSHG,2025-05-09,,5.4695,,3200,enter_topk,,26.253600000000002
SELL,301237.XSHE,2025-04-17,2025-05-12,22.1144,24.8438,800,sold,0,49.6876
SELL,600153.XSHG,2025-04-30,2025-05-12,10.1214,10.0341,1300,sold,0,32.610825
SELL,601998.XSHG,2025-04-23,2025-05-12,6.8987,7.1383,2900,sold,0,51.752675
SELL,002200.XSHE,2025-05-08,2025-05-12,8.0138,7.9961,2400,sold,0,47.9766
SELL,301388.XSHE,2025-04-09,2025-05-12,19.6835,23.1384,900,sold,0,52.061400000000006
BUY,002798.XSHE,2025-05-12,,4.46,,4700,enter_topk,,31.443
BUY,601066.XSHG,2025-05-12,,23.8363,,900,enter_topk,,32.179005000000004
BUY,600048.XSHG,2025-05-12,,8.1249,,2600,enter_topk,,31.687110000000004
BUY,000002.XSHE,2025-05-12,,6.85,,3100,enter_topk,,31.8525
BUY,001979.XSHE,2025-05-12,,8.843,,2400,enter_topk,,31.8348
SELL,002789.XSHE,2025-05-08,2025-05-13,7.31,7.55,2600,sold,0,49.075
SELL,003816.XSHE,2025-04-23,2025-05-13,3.4886,3.4983,6000,sold,0,52.4745
SELL,688981.XSHG,2025-04-22,2025-05-13,90.01,85.52,200,sold,0,42.76
SELL,601066.XSHG,2025-05-12,2025-05-13,23.8363,23.717,900,sold,0,53.36325
SELL,600938.XSHG,2025-02-06,2025-05-13,25.8075,23.9778,800,sold,0,47.9556
BUY,600104.XSHG,2025-05-13,,16.5477,,1100,enter_topk,,27.303704999999997
BUY,601985.XSHG,2025-05-13,,9.2392,,2000,enter_topk,,27.717600000000004
BUY,601939.XSHG,2025-05-13,,9.0728,,2100,enter_topk,,28.579320000000003
BUY,300477.XSHE,2025-05-13,,1.84,,10400,enter_topk,,28.704
BUY,600228.XSHG,2025-05-13,,3.6,,5300,enter_topk,,28.62
SELL,601939.XSHG,2025-05-13,2025-05-14,9.0728,9.063,2100,sold,0,47.58075000000001
SELL,301125.XSHE,2025-04-17,2025-05-14,10.944,12.8794,1800,sold,0,57.957300000000004
SELL,600381.XSHG,2025-05-09,2025-05-14,3.74,3.68,4600,sold,0,42.32
SELL,000608.XSHE,2025-04-01,2025-05-14,1.7,1.67,11300,sold,0,47.1775
SELL,003032.XSHE,2025-05-07,2025-05-14,5.63,6.0,3100,sold,0,46.5
BUY,600153.XSHG,2025-05-14,,10.0826,,1900,enter_topk,,28.735409999999998
BUY,000617.XSHE,2025-05-14,,7.2341,,2700,enter_topk,,29.298105
BUY,000004.XSHE,2025-05-14,,8.48,,2300,enter_topk,,29.256
BUY,600050.XSHG,2025-05-14,,5.366,,3700,enter_topk,,29.781299999999995
BUY,301288.XSHE,2025-05-14,,11.7,,1700,enter_topk,,29.835
SELL,300876.XSHE,2025-05-07,2025-05-15,23.49,24.8,700,sold,0,43.4
SELL,600107.XSHG,2025-05-09,2025-05-15,3.54,3.58,4800,sold,0,42.96
SELL,000617.XSHE,2025-05-14,2025-05-15,7.2341,6.9959,2700,sold,0,47.222325000000005
SELL,601800.XSHG,2025-04-15,2025-05-15,9.0818,8.9149,2600,sold,0,57.94685
SELL,601919.XSHG,2025-04-30,2025-05-15,12.9461,14.4788,1000,sold,0,36.196999999999996
BUY,600599.XSHG,2025-05-15,,7.4,,2600,enter_topk,,28.86
BUY,301113.XSHE,2025-05-15,,20.12,,900,enter_topk,,27.162
BUY,002856.XSHE,2025-05-15,,10.52,,1800,enter_topk,,28.404
BUY,002775.XSHE,2025-05-15,,3.73,,5300,enter_topk,,29.6535
BUY,002718.XSHE,2025-05-15,,14.38,,1400,enter_topk,,30.198
SELL,002856.XSHE,2025-05-15,2025-05-16,10.52,10.47,1800,sold,0,47.115
SELL,002211.XSHE,2025-05-07,2025-05-16,2.54,2.71,6900,sold,0,46.7475
SELL,002775.XSHE,2025-05-15,2025-05-16,3.73,3.64,5300,sold,0,48.230000000000004
SELL,301113.XSHE,2025-05-15,2025-05-16,20.12,20.12,900,sold,0,45.27
SELL,688078.XSHG,2025-05-07,2025-05-16,31.8127,30.9168,500,sold,0,38.646
BUY,601577.XSHG,2025-05-16,,8.9128,,2000,enter_topk,,26.738400000000002
BUY,600015.XSHG,2025-05-16,,7.2244,,2500,enter_topk,,27.0915
BUY,002569.XSHE,2025-05-16,,8.32,,2200,enter_topk,,27.456
BUY,600847.XSHG,2025-05-16,,10.12,,1800,enter_topk,,27.324
BUY,002076.XSHE,2025-05-16,,1.95,,9400,enter_topk,,27.495
SELL,600104.XSHG,2025-05-13,2025-05-19,16.5477,16.5974,1100,sold,0,45.64285
SELL,601668.XSHG,2025-04-28,2025-05-19,5.2453,5.465,3700,sold,0,50.55125
SELL,600243.XSHG,2025-04-30,2025-05-19,2.31,2.94,5600,sold,0,41.160000000000004
SELL,002898.XSHE,2025-05-06,2025-05-19,6.57,8.39,3700,sold,0,77.60750000000002
SELL,002076.XSHE,2025-05-16,2025-05-19,1.95,1.92,9400,sold,0,45.12
BUY,000617.XSHE,2025-05-19,,6.9066,,2600,enter_topk,,26.93574
BUY,601825.XSHG,2025-05-19,,8.1915,,2200,enter_topk,,27.03195
BUY,300152.XSHE,2025-05-19,,2.5,,7200,enter_topk,,27.0
BUY,601665.XSHG,2025-05-19,,6.3639,,2800,enter_topk,,26.728380000000005
BUY,300405.XSHE,2025-05-19,,5.23,,3500,enter_topk,,27.4575
SELL,002798.XSHE,2025-05-12,2025-05-20,4.46,4.97,4700,sold,0,58.3975
SELL,000002.XSHE,2025-05-12,2025-05-20,6.85,6.78,3100,sold,0,52.545
SELL,600050.XSHG,2025-05-14,2025-05-20,5.366,5.2982,3700,sold,0,49.00835
SELL,300472.XSHE,2025-04-25,2025-05-20,4.02,3.16,4600,sold,0,36.34
SELL,603789.XSHG,2025-05-09,2025-05-20,5.13,5.55,3300,sold,0,45.7875
BUY,600926.XSHG,2025-05-20,,14.5626,,1400,enter_topk,,30.58146
BUY,000518.XSHE,2025-05-20,,2.17,,9600,enter_topk,,31.248
BUY,003004.XSHE,2025-05-20,,19.75,,1000,enter_topk,,29.625
BUY,002493.XSHE,2025-05-20,,8.5761,,2400,enter_topk,,30.87396
BUY,300649.XSHE,2025-05-20,,11.8892,,1800,enter_topk,,32.100840000000005
SELL,600599.XSHG,2025-05-15,2025-05-21,7.4,7.71,2600,sold,0,50.115
SELL,300152.XSHE,2025-05-19,2025-05-21,2.5,2.66,7200,sold,0,47.88
SELL,002253.XSHE,2025-05-08,2025-05-21,8.34,9.6,2300,sold,0,55.2
SELL,300716.XSHE,2025-05-06,2025-05-21,6.08,7.89,3900,sold,0,76.9275
